 SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG22_0047,16 VI 22,Whitney Flood,PM netting,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Lepidoptera,,,,,Monarda punctata,Whitney,Flood,Lepidoptera___,2022,summer,summer2022,,,
SWG22_0910,16 VI 22,Whitney Flood,Pan Trap,TX: Hill Co; Laguna Park,"31.892 N, 97.338 W",Hymenoptera,,,,,,Whitney,Flood,Hymenoptera___,2022,summer,summer2022,,,
SWG22_0160,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Anthribidae,,,,Prosopis glandulosa,Whitney,Main,Coleoptera_Anthribidae__,2022,summer,summer2022,,,
SWG22_0148,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Apidae,Bombus,pensylvanicus,,Cirsium texanum,Whitney,Main,Hymenoptera_Apidae_Bombus_pensylvanicus,2022,summer,summer2022,,,
SWG22_1047,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Apidae,Diadasia,rinconis,F,,Whitney,Main,Hymenoptera_Apidae_Diadasia_rinconis,2022,summer,summer2022,,,
SWG22_0121,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Gaillardia pulchella,Whitney,Main,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0149,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Gaillardia pulchella,Whitney,Main,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0150,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Gaillardia pulchella,Whitney,Main,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0151,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Gaillardia pulchella,Whitney,Main,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0124,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,,,,Rudbeckia hirta,Whitney,Main,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0152,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Geron,,,Gaillardia pulchella,Whitney,Main,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0153,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Geron,,,Gaillardia pulchella,Whitney,Main,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0154,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Geron,,,Rudbeckia hirta,Whitney,Main,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0155,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Geron,,,Rudbeckia hirta,Whitney,Main,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0156,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Geron,,,Gaillardia pulchella,Whitney,Main,Diptera_Bombyliidae_Geron_,2022,summer,summer2022,,,
SWG22_0157,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Paravilla,,F,Rudbeckia hirta,Whitney,Main,Diptera_Bombyliidae_Paravilla_,2022,summer,summer2022,,,
SWG22_0158,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,Paravilla,,,Gaillardia pulchella,Whitney,Main,Diptera_Bombyliidae_Paravilla_,2022,summer,summer2022,,,
SWG22_1054,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Bombyliidae,,,,,Whitney,Main,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0128,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0129,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0130,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0131,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0132,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Gaillardia pulchella,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0133,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0134,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0135,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0136,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Gaillardia pulchella,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0137,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0138,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0139,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0140,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0141,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0142,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0161,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0162,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Gaillardia pulchella,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0163,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0164,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0165,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Gaillardia pulchella,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0166,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,Gaillardia pulchella,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1059,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_1060,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Buprestidae,,,,,Whitney,Main,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0126,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Cerambycidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Cerambycidae__,2022,summer,summer2022,,,
SWG22_0127,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Cerambycidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Cerambycidae__,2022,summer,summer2022,,,
SWG22_1062,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Chrysomelidae?,,,,,Whitney,Main,Diptera_Chrysomelidae?__,2022,summer,summer2022,,,
SWG22_0159,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Curculionidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Curculionidae__,2022,summer,summer2022,,,
SWG22_1063,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Dolichopodidae,,,,,Whitney,Main,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1064,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Dolichopodidae,,,,,Whitney,Main,Diptera_Dolichopodidae__,2022,summer,summer2022,,,
SWG22_1065,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1066,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1067,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1068,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1069,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1070,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1071,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Drosophillidae,,,,,Whitney,Main,Diptera_Drosophillidae__,2022,summer,summer2022,,,
SWG22_1048,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae,Agapostemon,angelicus/texanus,F,,Whitney,Main,Hymenoptera_Halictidae_Agapostemon_angelicus/texanus,2022,summer,summer2022,,,
SWG22_1052,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp.,M,,Whitney,Main,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp.,2022,summer,summer2022,,,
SWG22_1053,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Halictidae,Lasioglossum (Dialictus),sp.,F,,Whitney,Main,Hymenoptera_Halictidae_Lasioglossum (Dialictus)_sp.,2022,summer,summer2022,,,
SWG22_0145,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Hesperiidae,,,,Rudbeckia hirta,Whitney,Main,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_0146,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Hesperiidae,,,,Cirsium texanum,Whitney,Main,Lepidoptera_Hesperiidae__,2022,summer,summer2022,,,
SWG22_0143,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,,,,Prosopis glandulosa,Whitney,Main,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0144,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,,,,Phyla nodiflora,Whitney,Main,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_0167,15 VI 22,Whitney Main,PM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Lycaenidae,,,,Prosopis glandulosa,Whitney,Main,Lepidoptera_Lycaenidae__,2022,summer,summer2022,,,
SWG22_1046,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Megachilidae,Megachile,brevis,F,,Whitney,Main,Hymenoptera_Megachilidae_Megachile_brevis,2022,summer,summer2022,,,
SWG22_1049,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Megachilidae,Megachile,brevis,M,,Whitney,Main,Hymenoptera_Megachilidae_Megachile_brevis,2022,summer,summer2022,,,
SWG22_0122,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Megachilidae,Megachile,paralella,M,Sabatia campestris,Whitney,Main,Hymenoptera_Megachilidae_Megachile_paralella,2022,summer,summer2022,,,
SWG22_1061,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Modellidae,,,,,Whitney,Main,Coleoptera_Modellidae__,2022,summer,summer2022,,,
SWG22_0125,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Coleoptera,Mordellidae,,,,Rudbeckia hirta,Whitney,Main,Coleoptera_Mordellidae__,2022,summer,summer2022,,,
SWG22_1050,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Mutillidae,,,,,Whitney,Main,Hymenoptera_Mutillidae__,2022,summer,summer2022,,,
SWG22_0147,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Lepidoptera,Papilionidae,,,,Cirsium texanum,Whitney,Main,Lepidoptera_Papilionidae__,2022,summer,summer2022,,,
SWG22_1051,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Pompillidae,,,,,Whitney,Main,Hymenoptera_Pompillidae__,2022,summer,summer2022,,,
SWG22_1055,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Sarcophagidae,,,,,Whitney,Main,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1056,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Sarcophagidae,,,,,Whitney,Main,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1057,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Sarcophagidae,,,,,Whitney,Main,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_1058,15 VI 22,Whitney Main,Pan Trap,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Diptera,Sarcophagidae,,,,,Whitney,Main,Diptera_Sarcophagidae__,2022,summer,summer2022,,,
SWG22_0123,15 VI 22,Whitney Main,AM netting,TX: Hill Co; Laguna Park,"31.88 N, 97.35 W",Hymenoptera,Typhiidae?,,,,Prosopis glandulosa,Whitney,Main,Hymenoptera_Typhiidae?__,2022,summer,summer2022,,,
SWG22_0078,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Monarda punctata,Whitney,Woods,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0079,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Hymenoptera,Apidae,Epimelissodes,petulca,M,Monarda punctata,Whitney,Woods,Hymenoptera_Apidae_Epimelissodes_petulca,2022,summer,summer2022,,,
SWG22_0081,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0082,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0083,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0084,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0085,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0086,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0087,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,Chrysanthrax,,,Rudbeckia hirta,Whitney,Woods,Diptera_Bombyliidae_Chrysanthrax_,2022,summer,summer2022,,,
SWG22_0106,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0107,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0108,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,Monarda punctata,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_1001,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Diptera,Bombyliidae,,,,,Whitney,Woods,Diptera_Bombyliidae__,2022,summer,summer2022,,,
SWG22_0092,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Monarda punctata,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0093,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0094,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Monarda punctata,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0095,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0096,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0097,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0098,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0110,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Monarda punctata,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0111,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0112,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0113,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Monarda punctata,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0114,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0115,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0116,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Chamaecrista fasciculata,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0117,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0118,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0986,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0987,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0988,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0989,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0990,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0991,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0999,15 VI 22,Whitney Woods,Pan Trap,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Buprestidae,,,,,Whitney,Woods,Coleoptera_Buprestidae__,2022,summer,summer2022,,,
SWG22_0088,15 VI 22,Whitney Woods,AM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Cerambycidae,,,,Monarda punctata,Whitney,Woods,Coleoptera_Cerambycidae__,2022,summer,summer2022,,,
SWG22_0109,15 VI 22,Whitney Woods,PM netting,TX: Hill Co; Laguna Park,"31.885 N, 97.349 W",Coleoptera,Cerambycidae,,,,Rudbeckia hirta,Whitney,Woods,Coleoptera_Cerambycidae__,2022,summer,summer2022,,,
