SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG18_8670,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8671,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_tegulare,2018,summer,summer2018,bee,,
SWG18_8672,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8673,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8674,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-6,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-6,2018,summer,summer2018,bee,,
SWG18_8675,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8676,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8677,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8678,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8679,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-3,F,NA,Lewisville,Dam,Hymenoptera_Halictidae_Lasioglossum_sp. TX-3,2018,summer,summer2018,bee,,
SWG18_8680,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Lerema,accius,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Lerema_accius,2018,summer,summer2018,lep,,
SWG18_8681,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Lerema,accius,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Lerema_accius,2018,summer,summer2018,lep,,
SWG18_8682,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Lerema,accius,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Lerema_accius,2018,summer,summer2018,lep,,
SWG18_8683,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Lerema,accius,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Lerema_accius,2018,summer,summer2018,lep,,
SWG18_8684,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Lerema,accius,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Lerema_accius,2018,summer,summer2018,lep,,
SWG18_8685,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Lerema,accius,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Lerema_accius,2018,summer,summer2018,lep,,
SWG18_8686,24 VI 2018,Lewisville Dam,Pan Trap,TX: Denton Co; Carrollton,"33.043 N, 96.927 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,NA,NA,Lewisville,Dam,Lepidoptera_Hesperiidae_Atalopedes_campestris,2018,summer,summer2018,lep,,
SWG18_8692,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Halictus,ligatus,F,Cirsium spp.,Lewisville,Oakland,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_8693,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Halictus,ligatus,F,Cirsium spp.,Lewisville,Oakland,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_8694,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Lasioglossum,lustrans,F,Pyrrhopappus pauciflorus,Lewisville,Oakland,Hymenoptera_Halictidae_Lasioglossum_lustrans,2018,summer,summer2018,bee,,
SWG18_8695,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Agapostemon,texanus,M,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8696,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Megachilidae,Megachile,brevis,F,Neptunia lutea,Lewisville,Oakland,Hymenoptera_Megachilidae_Megachile_brevis,2018,summer,summer2018,bee,,
SWG18_8697,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Lythrum alatum var. lanceolatum,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8698,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Svastra,obliqua,M,Plectocephalus americanus,Lewisville,Oakland,Hymenoptera_Apidae_Svastra_obliqua,2018,summer,summer2018,bee,,
SWG18_8699,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Poecilognathus,punctipennis,NA,Pyrrhopappus pauciflorus,Lewisville,Oakland,Diptera_Bombyliidae_Poecilognathus_punctipennis,2018,summer,summer2018,fly,,
SWG18_8700,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8701,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8702,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Coleoptera,Mordellidae,Mordella,sp. 2,NA,Passiflora incarnata,Lewisville,Oakland,Coleoptera_Mordellidae_Mordella_sp. 2,2018,summer,summer2018,beetle,,
SWG18_8703,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Coleoptera,Curculionidae,Odontocorynus,NA,NA,Phyla nodiflora,Lewisville,Oakland,Coleoptera_Curculionidae_Odontocorynus,2018,summer,summer2018,beetle,,
SWG18_8704,25 VI 2018,Lewisville Oakland,AM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Coreopsis tinctoria,Lewisville,Oakland,Coleoptera_Buprestidae_Acmaeodera_mixta,2018,summer,summer2018,beetle,,
SWG18_8710,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8711,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8712,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8713,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8714,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8715,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8716,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8717,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8718,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Svastra,petulca,M,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Svastra_petulca,2018,summer,summer2018,bee,,
SWG18_8719,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8720,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8721,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,M,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8722,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8723,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Megachilidae,Megachile,mendica,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Megachilidae_Megachile_mendica,2018,summer,summer2018,bee,,
SWG18_8724,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Megachilidae,Megachile,albitarsis,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Megachilidae_Megachile_albitarsis,2018,summer,summer2018,bee,,
SWG18_8725,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Apidae,Apis,mellifera,F,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Apidae_Apis_mellifera,2018,summer,summer2018,bee,,
SWG18_8726,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Sarcophagidae,Miltogramminae,NA,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Sarcophagidae_Miltogramminae,2018,summer,summer2018,fly,,
SWG18_8727,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8728,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8729,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8730,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8731,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8732,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Diptera,Bombyliidae,Geron,spp.,NA,Phyla nodiflora,Lewisville,Oakland,Diptera_Bombyliidae_Geron_spp.,2018,summer,summer2018,fly,,
SWG18_8733,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Coleoptera,Mordellidae,Mordella,sp. 1,NA,Phyla nodiflora,Lewisville,Oakland,Coleoptera_Mordellidae_Mordella_sp. 1,2018,summer,summer2018,beetle,,
SWG18_8734,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Halictus,ligatus,F,Cirsium spp.,Lewisville,Oakland,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_8735,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Hymenoptera,Megachilidae,Megachile,policaris,M,Phyla nodiflora,Lewisville,Oakland,Hymenoptera_Megachilidae_Megachile_policaris,2018,summer,summer2018,bee,,
SWG18_8741,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Phyla nodiflora,Lewisville,Oakland,Lepidoptera_Lycaenidae_Strymon_melinus,2018,summer,summer2018,lep,,
SWG18_8742,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Phyla nodiflora,Lewisville,Oakland,Lepidoptera_Lycaenidae_Strymon_melinus,2018,summer,summer2018,lep,,
SWG18_8743,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Phyla nodiflora,Lewisville,Oakland,Lepidoptera_Lycaenidae_Strymon_melinus,2018,summer,summer2018,lep,,
SWG18_8744,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Phyla nodiflora,Lewisville,Oakland,Lepidoptera_Lycaenidae_Strymon_melinus,2018,summer,summer2018,lep,,
SWG18_8745,25 VI 2018,Lewisville Oakland,PM netting,TX: Denton Co; Lake Dallas,"33.096 N, 97.005 W",Lepidoptera,Nymphalidae,Euptoieta,claudia,NA,Phyla nodiflora,Lewisville,Oakland,Lepidoptera_Nymphalidae_Euptoieta_claudia,2018,summer,summer2018,lep,,
SWG18_8746,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Coleoptera,Coccinellidae,Scymnus,spp.,NA,NA,Lewisville,Oakland,Coleoptera_Coccinellidae_Scymnus_spp.,2018,summer,summer2018,beetle,,
SWG18_8747,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Coleoptera,Tenebrionidae,Gondwanocrypticus,spp.,NA,NA,Lewisville,Oakland,Coleoptera_Tenebrionidae_Gondwanocrypticus_spp.,2018,summer,summer2018,beetle,,
SWG18_8748,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Lewisville,Oakland,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_8749,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Lewisville,Oakland,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_8750,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Lewisville,Oakland,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_8751,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Bombyliidae,Poecilognathus,sp.,NA,NA,Lewisville,Oakland,Diptera_Bombyliidae_Poecilognathus_sp.,2018,summer,summer2018,fly,,
SWG18_8752,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Lewisville,Oakland,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_8753,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Lewisville,Oakland,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_8754,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Diptera,Chloropidae,Conioscinella,NA,NA,NA,Lewisville,Oakland,Diptera_Chloropidae_Conioscinella,2018,summer,summer2018,fly,,
SWG18_8755,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8756,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8757,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8758,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8759,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8760,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8761,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8762,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8763,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8764,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8765,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8766,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8767,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8768,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,communis?,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_communis?,2018,summer,summer2018,bee,,
SWG18_8769,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Apidae,Melissodes,tepaneca,F,NA,Lewisville,Oakland,Hymenoptera_Apidae_Melissodes_tepaneca,2018,summer,summer2018,bee,,
SWG18_8770,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8771,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8772,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Agapostemon,splendens,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Agapostemon_splendens,2018,summer,summer2018,bee,,
SWG18_8773,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Agapostemon_texanus,2018,summer,summer2018,bee,,
SWG18_8774,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Megachilidae,Megachile,brevis,F,NA,Lewisville,Oakland,Hymenoptera_Megachilidae_Megachile_brevis,2018,summer,summer2018,bee,,
SWG18_8775,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Halictus,ligatus,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_8776,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Halictus,ligatus,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Halictus_ligatus,2018,summer,summer2018,bee,,
SWG18_8777,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Lasioglossum,coactum,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Lasioglossum_coactum,2018,summer,summer2018,bee,,
SWG18_8778,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Lasioglossum,sp. TX-18,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Lasioglossum_sp. TX-18,2018,summer,summer2018,bee,,
SWG18_8779,25 VI 2018,Lewisville Oakland,Pan Trap,TX: Denton Co; Carrollton,"33.096 N, 97.005 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,Lewisville,Oakland,Hymenoptera_Halictidae_Lasioglossum_tegulare,2018,summer,summer2018,bee,,
