SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG19_14933,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14934,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14935,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14936,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14937,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14938,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14939,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14940,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14941,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14942,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14943,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14944,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14945,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14946,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14947,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14948,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14949,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14950,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Condylostylus,caudatus,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Condylostylus_caudatus,2019,summer,summer2019,fly,,
SWG19_14951,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Toryminae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Toryminae,2019,summer,summer2019,wasp,,
SWG19_14952,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Scelionidae,2019,summer,summer2019,wasp,,
SWG19_14953,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Figitidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Figitidae,2019,summer,summer2019,wasp,,
SWG19_14954,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Scelionidae,2019,summer,summer2019,wasp,,
SWG19_14955,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Platygastridae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Platygastridae,2019,summer,summer2019,wasp,,
SWG19_14956,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Scelionidae,2019,summer,summer2019,wasp,,
SWG19_14957,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Eurytomidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Eurytomidae,2019,summer,summer2019,wasp,,
SWG19_14958,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Cynipidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Cynipidae,2019,summer,summer2019,wasp,,
SWG19_14959,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Platygastridae,Platygastrinae,spp.,NA,NA,CrossTimbers,Highway,Hymenoptera_Platygastridae_Platygastrinae_spp.,2019,summer,summer2019,wasp,,
SWG19_14960,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Hymenoptera,Scelionidae,NA,NA,NA,NA,CrossTimbers,Highway,Hymenoptera_Scelionidae,2019,summer,summer2019,wasp,,
SWG19_14961,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14962,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14963,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14964,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14965,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14966,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14967,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14968,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14969,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14970,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14971,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14972,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14973,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14974,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14975,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14976,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14977,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14978,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Hybotidae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Hybotidae,2019,summer,summer2019,fly,,
SWG19_14979,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Simuliidae,Simulium,spp.,NA,NA,CrossTimbers,Highway,Diptera_Simuliidae_Simulium_spp.,2019,summer,summer2019,fly,,
SWG19_14980,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Simuliidae,Simulium,spp.,NA,NA,CrossTimbers,Highway,Diptera_Simuliidae_Simulium_spp.,2019,summer,summer2019,fly,,
SWG19_14981,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Simuliidae,Simulium,spp.,NA,NA,CrossTimbers,Highway,Diptera_Simuliidae_Simulium_spp.,2019,summer,summer2019,fly,,
SWG19_14982,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Chloropidae,Conioscinella,spp.,NA,NA,CrossTimbers,Highway,Diptera_Chloropidae_Conioscinella_spp.,2019,summer,summer2019,fly,,
SWG19_14983,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Phoridae,NA,NA,NA,NA,CrossTimbers,Highway,Diptera_Phoridae,2019,summer,summer2019,fly,,
SWG19_14984,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14985,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14986,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14987,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14988,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14989,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14990,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14991,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14992,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14993,24 VI 2019,CrossTimbers Highway,Pan Trap,OK: Love Co; Rubottom,"33.941 N, 97.36 W",Diptera,Dolichopodidae,Chrysotus,spp.,NA,NA,CrossTimbers,Highway,Diptera_Dolichopodidae_Chrysotus_spp.,2019,summer,summer2019,fly,,
SWG19_14998,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Vespidae,Polistes,dorsalis?,NA,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Vespidae_Polistes_dorsalis?,2019,summer,summer2019,wasp,,
SWG19_14999,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Vespidae,Euodynerus,annulatus,F,Rudbeckia hirta,CrossTimbers,50 Acres,Hymenoptera_Vespidae_Euodynerus_annulatus,2019,summer,summer2019,wasp,,
SWG19_15000,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2019,summer,summer2019,beetle,,
SWG19_15001,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Curculionidae,Odontocorynus,spp.,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Coleoptera_Curculionidae_Odontocorynus_spp.,2019,summer,summer2019,beetle,,
SWG19_15002,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Tachinidae,Peleteria,peleteria,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Tachinidae_Peleteria_peleteria,2019,summer,summer2019,fly,,
SWG19_15003,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_15004,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Exoprosopa,butleri,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Bombyliidae_Exoprosopa_butleri,2019,summer,summer2019,fly,,
SWG19_15005,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_15006,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Syrphidae,Eristalis,stipator,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Syrphidae_Eristalis_stipator,2019,summer,summer2019,fly,,
SWG19_15007,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Bombyliidae,Exoprosopa,butleri,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Diptera_Bombyliidae_Exoprosopa_butleri,2019,summer,summer2019,fly,,
SWG19_15008,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Andrenidae,Protandrena,abdominalis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Andrenidae_Protandrena_abdominalis,2019,summer,summer2019,bee,,
SWG19_15009,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_15010,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_15011,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2019,summer,summer2019,bee,,
SWG19_15012,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Diadasia,enavata,M,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Diadasia_enavata,2019,summer,summer2019,bee,,
SWG19_15013,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_15014,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2019,summer,summer2019,bee,,
SWG19_15015,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_15016,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2019,summer,summer2019,bee,,
SWG19_15017,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Chamaecrista fasciculata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2019,summer,summer2019,bee,,
SWG19_15018,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Lycaenidae,Strymon,melinus,NA,Monarda punctata,CrossTimbers,50 Acres,Lepidoptera_Lycaenidae_Strymon_melinus,2019,summer,summer2019,lep,,
SWG19_15019,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Hesperiidae,Atalopedes,campestris,NA,Monarda punctata,CrossTimbers,50 Acres,Lepidoptera_Hesperiidae_Atalopedes_campestris,2019,summer,summer2019,lep,,
SWG19_15020,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Hesperiidae,Polites,themistocles,NA,Monarda punctata,CrossTimbers,50 Acres,Lepidoptera_Hesperiidae_Polites_themistocles,2019,summer,summer2019,lep,,
SWG19_15021,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_15022,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_15023,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Pieridae,Pontia,protodice,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Pieridae_Pontia_protodice,2019,summer,summer2019,lep,,
SWG19_15024,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_15025,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_15026,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Pieridae,Pontia,protodice,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Pieridae_Pontia_protodice,2019,summer,summer2019,lep,,
SWG19_15027,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2019,summer,summer2019,lep,,
SWG19_15028,24 VI 2019,CrossTimbers 50 Acres,AM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Hesperiidae,Pyrgus,communis,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Lepidoptera_Hesperiidae_Pyrgus_communis,2019,summer,summer2019,lep,,
SWG19_15031,24 VI 2019,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocolis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocolis,2019,summer,summer2019,bee,,
SWG19_15032,24 VI 2019,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocolis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocolis,2019,summer,summer2019,bee,,
SWG19_15033,24 VI 2019,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocolis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocolis,2019,summer,summer2019,bee,,
SWG19_15034,24 VI 2019,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2019,summer,summer2019,bee,,
