SWG_ID,Date,site.plot,Method,Locality,Coordinates,Order,Family,Genus,Species,M.F,full_plant_sp,site,plotname,taxon,year,season,fieldseason,insect.type,field_plant_sp,TRUE_SP
SWG17_4217,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4218,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Svastra,obliqua,F,Gaillardia aestivalis,CrossTimbers,50 Acres,Hymenoptera_Apidae_Svastra_obliqua,2017,summer,summer2017,bee,,
SWG17_4219,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_4220,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Vespidae,Polistes,fuscatus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Vespidae_Polistes_fuscatus,2017,summer,summer2017,wasp,,
SWG17_4221,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Lepidoptera,Nymphalidae,Junonia,coenia,NA,Gaillardia aestivalis,CrossTimbers,50 Acres,Lepidoptera_Nymphalidae_Junonia_coenia,2017,summer,summer2017,lep,,
SWG17_4223,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4224,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_4225,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4226,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4227,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,pensylvanicus,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_pensylvanicus,2017,summer,summer2017,bee,,
SWG17_4228,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4229,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4230,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4233,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4234,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4235,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Svastra,obliqua,F,Gaillardia aestivalis,CrossTimbers,50 Acres,Hymenoptera_Apidae_Svastra_obliqua,2017,summer,summer2017,bee,,
SWG17_4236,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4237,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Apis,mellifera,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Apis_mellifera,2017,summer,summer2017,bee,,
SWG17_4238,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Bombus,griseocollis,F,Monarda punctata,CrossTimbers,50 Acres,Hymenoptera_Apidae_Bombus_griseocollis,2017,summer,summer2017,bee,,
SWG17_4239,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Bradburia pilosa,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2017,summer,summer2017,beetle,,
SWG17_4240,1 VII 2017,CrossTimbers 50 Acres,PM netting,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Buprestidae,Acmaeodera,mixta,NA,Rudbeckia hirta,CrossTimbers,50 Acres,Coleoptera_Buprestidae_Acmaeodera_mixta,2017,summer,summer2017,beetle,,
SWG17_4241,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Pompilidae,Anoplius,sp. 3,M,NA,CrossTimbers,50 Acres,Hymenoptera_Pompilidae_Anoplius_sp. 3,2017,summer,summer2017,wasp,,
SWG17_4242,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Pompilidae,Anoplius,sp. 6,M,NA,CrossTimbers,50 Acres,Hymenoptera_Pompilidae_Anoplius_sp. 6,2017,summer,summer2017,wasp,,
SWG17_4243,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4244,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,F,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4245,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Agapostemon,texanus,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Agapostemon_texanus,2017,summer,summer2017,bee,,
SWG17_4246,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4247,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4248,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4249,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4250,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Crabronidae,Tachysphex,sp. 2,M,NA,CrossTimbers,50 Acres,Hymenoptera_Crabronidae_Tachysphex_sp. 2,2017,summer,summer2017,wasp,,
SWG17_4251,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Scarabaeidae,Canthon,ebenus,NA,NA,CrossTimbers,50 Acres,Coleoptera_Scarabaeidae_Canthon_ebenus,2017,summer,summer2017,beetle,,
SWG17_4252,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Scarabaeidae,Canthon,ebenus,NA,NA,CrossTimbers,50 Acres,Coleoptera_Scarabaeidae_Canthon_ebenus,2017,summer,summer2017,beetle,,
SWG17_4253,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Scarabaeidae,Canthon,ebenus,NA,NA,CrossTimbers,50 Acres,Coleoptera_Scarabaeidae_Canthon_ebenus,2017,summer,summer2017,beetle,,
SWG17_4254,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,Plagiometriona,clavata,NA,NA,CrossTimbers,50 Acres,Coleoptera_Chrysomelidae_Plagiometriona_clavata,2017,summer,summer2017,beetle,,
SWG17_4255,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4256,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4257,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4258,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4259,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4260,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Tylomyia,spp.,NA,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Tylomyia_spp.,2017,summer,summer2017,fly,,
SWG17_4261,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4262,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4263,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4264,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4265,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4266,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4267,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4268,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4269,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Taxigramma,heteroneura,NA,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Taxigramma_heteroneura,2017,summer,summer2017,fly,,
SWG17_4270,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4271,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Helicobia,rapax,NA,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Helicobia_rapax,2017,summer,summer2017,fly,,
SWG17_4272,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,F,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4273,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Sarcophagidae,Ravinia,spp.,M,NA,CrossTimbers,50 Acres,Diptera_Sarcophagidae_Ravinia_spp.,2017,summer,summer2017,fly,,
SWG17_4274,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Dolichopodidae,Condylostylus,mundus,NA,NA,CrossTimbers,50 Acres,Diptera_Dolichopodidae_Condylostylus_mundus,2017,summer,summer2017,fly,,
SWG17_4275,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_4276,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,CrossTimbers,50 Acres,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_4277,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Muscidae,Atherigona,orientalis,NA,NA,CrossTimbers,50 Acres,Diptera_Muscidae_Atherigona_orientalis,2017,summer,summer2017,fly,,
SWG17_4278,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Dolichopodidae,Condylostylus,flavipes,NA,NA,CrossTimbers,50 Acres,Diptera_Dolichopodidae_Condylostylus_flavipes,2017,summer,summer2017,fly,,
SWG17_4279,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Muscidae,Atherigona,orientalis,NA,NA,CrossTimbers,50 Acres,Diptera_Muscidae_Atherigona_orientalis,2017,summer,summer2017,fly,,
SWG17_4280,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Apidae,Ceratina,strenua,F,NA,CrossTimbers,50 Acres,Hymenoptera_Apidae_Ceratina_strenua,2017,summer,summer2017,bee,,
SWG17_4281,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Halictidae,Lasioglossum,tegulare,F,NA,CrossTimbers,50 Acres,Hymenoptera_Halictidae_Lasioglossum_tegulare,2017,summer,summer2017,bee,,
SWG17_4283,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Scelionidae,NA,sp. g,NA,NA,CrossTimbers,50 Acres,Hymenoptera_Scelionidae_sp. g,2017,summer,summer2017,wasp,,
SWG17_4284,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Hymenoptera,Scelionidae,NA,sp. g,NA,NA,CrossTimbers,50 Acres,Hymenoptera_Scelionidae_sp. g,2017,summer,summer2017,wasp,,
SWG17_4285,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Coleoptera,Chrysomelidae,Chaetocnema,spp.,NA,NA,CrossTimbers,50 Acres,Coleoptera_Chrysomelidae_Chaetocnema_spp.,2017,summer,summer2017,beetle,,
SWG17_4286,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4287,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4288,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4289,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4290,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4291,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4292,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4293,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4294,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4295,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4296,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4297,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4298,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4299,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4300,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4301,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4302,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4303,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4304,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4305,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4306,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4307,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4308,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4309,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4310,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4311,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
SWG17_4312,1 VII 2017,CrossTimbers 50 Acres,Pan Trap,OK: Love Co; Rubottom,"33.943 N, 97.368 W",Diptera,Hybotidae,Tachydromiinae,NA,NA,NA,CrossTimbers,50 Acres,Diptera_Hybotidae_Tachydromiinae,2017,summer,summer2017,fly,,
